T,tmax
1981-01-01 12:00:00,21.305027
1981-01-02 12:00:00,21.265268
1981-01-03 12:00:00,20.658354
1981-01-04 12:00:00,22.547993
1981-01-05 12:00:00,21.676643
1981-01-06 12:00:00,22.18937
1981-01-07 12:00:00,18.71527
1981-01-08 12:00:00,18.303715
1981-01-09 12:00:00,19.778162
1981-01-10 12:00:00,21.444397
1981-01-11 12:00:00,20.247936
1981-01-12 12:00:00,19.446493
1981-01-13 12:00:00,18.671219
1981-01-14 12:00:00,17.961824
1981-01-15 12:00:00,21.255754
1981-01-16 12:00:00,21.267653
1981-01-17 12:00:00,21.003899
1981-01-18 12:00:00,19.634552
1981-01-19 12:00:00,18.933456
1981-01-20 12:00:00,18.852947
1981-01-21 12:00:00,19.951368
1981-01-22 12:00:00,21.411802
1981-01-23 12:00:00,21.148565
1981-01-24 12:00:00,21.72277
1981-01-25 12:00:00,21.609241
1981-01-26 12:00:00,20.976458
1981-01-27 12:00:00,19.806211
1981-01-28 12:00:00,20.237925
1981-01-29 12:00:00,19.21058
1981-01-30 12:00:00,20.04477
1981-01-31 12:00:00,17.550291
1981-02-01 12:00:00,18.275818
1981-02-02 12:00:00,18.881868
1981-02-03 12:00:00,18.49322
1981-02-04 12:00:00,17.60966
1981-02-05 12:00:00,17.439226
1981-02-06 12:00:00,18.084684
1981-02-07 12:00:00,17.320961
1981-02-08 12:00:00,17.784544
1981-02-09 12:00:00,18.528234
1981-02-10 12:00:00,18.467606
1981-02-11 12:00:00,18.096663
1981-02-12 12:00:00,18.71028
1981-02-13 12:00:00,18.330503
1981-02-14 12:00:00,18.500414
1981-02-15 12:00:00,20.28797
1981-02-16 12:00:00,18.466318
1981-02-17 12:00:00,18.304216
1981-02-18 12:00:00,17.717178
1981-02-19 12:00:00,18.400639
1981-02-20 12:00:00,19.152138
1981-02-21 12:00:00,19.318592
1981-02-22 12:00:00,17.703686
1981-02-23 12:00:00,19.809137
1981-02-24 12:00:00,18.73302
1981-02-25 12:00:00,19.465271
1981-02-26 12:00:00,19.959194
1981-02-27 12:00:00,20.661366
1981-02-28 12:00:00,21.200397
1981-03-01 12:00:00,20.743414
1981-03-02 12:00:00,20.766335
1981-03-03 12:00:00,20.645283
1981-03-04 12:00:00,21.064747
1981-03-05 12:00:00,20.522232
1981-03-06 12:00:00,19.166132
1981-03-07 12:00:00,18.944244
1981-03-08 12:00:00,18.952528
1981-03-09 12:00:00,18.702417
1981-03-10 12:00:00,17.802494
1981-03-11 12:00:00,16.81205
1981-03-12 12:00:00,17.797203
1981-03-13 12:00:00,18.795252
1981-03-14 12:00:00,18.404472
1981-03-15 12:00:00,19.407864
1981-03-16 12:00:00,18.66407
1981-03-17 12:00:00,19.329184
1981-03-18 12:00:00,18.230053
1981-03-19 12:00:00,19.793823
1981-03-20 12:00:00,19.957277
1981-03-21 12:00:00,18.29084
1981-03-22 12:00:00,19.863422
1981-03-23 12:00:00,21.409302
1981-03-24 12:00:00,20.424828
1981-03-25 12:00:00,17.265633
1981-03-26 12:00:00,19.152918
1981-03-27 12:00:00,19.145636
1981-03-28 12:00:00,19.262102
1981-03-29 12:00:00,19.064802
1981-03-30 12:00:00,19.683231
1981-03-31 12:00:00,19.297808
1981-04-01 12:00:00,20.313002
1981-04-02 12:00:00,20.536644
1981-04-03 12:00:00,21.010403
1981-04-04 12:00:00,21.066925
1981-04-05 12:00:00,20.594498
1981-04-06 12:00:00,19.175283
1981-04-07 12:00:00,19.52294
1981-04-08 12:00:00,19.477633
1981-04-09 12:00:00,20.238852
1981-04-10 12:00:00,20.874321
1981-04-11 12:00:00,22.833492
1981-04-12 12:00:00,21.741888
1981-04-13 12:00:00,20.453442
1981-04-14 12:00:00,19.701174
1981-04-15 12:00:00,19.299646
1981-04-16 12:00:00,19.698742
1981-04-17 12:00:00,18.738552
1981-04-18 12:00:00,19.660934
1981-04-19 12:00:00,18.514606
1981-04-20 12:00:00,18.206768
1981-04-21 12:00:00,18.641348
1981-04-22 12:00:00,20.428368
1981-04-23 12:00:00,19.263506
1981-04-24 12:00:00,19.398312
1981-04-25 12:00:00,19.477993
1981-04-26 12:00:00,19.35892
1981-04-27 12:00:00,20.168596
1981-04-28 12:00:00,20.02325
1981-04-29 12:00:00,18.286171
1981-04-30 12:00:00,19.49966
1981-05-01 12:00:00,19.478004
1981-05-02 12:00:00,19.340023
1981-05-03 12:00:00,21.119703
1981-05-04 12:00:00,19.53896
1981-05-05 12:00:00,19.159588
1981-05-06 12:00:00,20.4313
1981-05-07 12:00:00,19.317772
1981-05-08 12:00:00,19.39975
1981-05-09 12:00:00,20.500639
1981-05-10 12:00:00,18.51051
1981-05-11 12:00:00,17.73505
1981-05-12 12:00:00,19.313135
1981-05-13 12:00:00,19.61991
1981-05-14 12:00:00,20.168856
1981-05-15 12:00:00,20.388912
1981-05-16 12:00:00,19.170803
1981-05-17 12:00:00,19.890903
1981-05-18 12:00:00,21.783714
1981-05-19 12:00:00,21.976254
1981-05-20 12:00:00,22.093836
1981-05-21 12:00:00,21.647684
1981-05-22 12:00:00,21.129772
1981-05-23 12:00:00,20.448511
1981-05-24 12:00:00,21.316612
1981-05-25 12:00:00,21.524736
1981-05-26 12:00:00,20.118145
1981-05-27 12:00:00,19.93648
1981-05-28 12:00:00,21.175655
1981-05-29 12:00:00,19.42481
1981-05-30 12:00:00,17.93146
1981-05-31 12:00:00,20.245905
1981-06-01 12:00:00,19.13491
1981-06-02 12:00:00,20.076569
1981-06-03 12:00:00,20.71691
1981-06-04 12:00:00,20.740917
1981-06-05 12:00:00,19.844893
1981-06-06 12:00:00,20.45497
1981-06-07 12:00:00,18.900366
1981-06-08 12:00:00,18.200565
1981-06-09 12:00:00,19.64294
1981-06-10 12:00:00,20.44544
1981-06-11 12:00:00,19.213083
1981-06-12 12:00:00,19.084257
1981-06-13 12:00:00,19.521076
1981-06-14 12:00:00,19.920687
1981-06-15 12:00:00,19.957258
1981-06-16 12:00:00,19.662273
